id,Rings
98069,10.633917
98070,8.721006
98071,9.3820305
98072,8.263149
98073,8.497262
98074,9.882073
98075,12.239949
98076,9.463041
98077,12.475503
98078,6.586532
98079,8.584427
98080,11.295716
98081,6.737717
98082,7.525895
98083,10.577907
98084,10.080685
98085,5.7118993
98086,11.9772215
98087,11.206111
98088,4.2754407
98089,6.4109626
98090,10.389711
98091,12.096142
98092,7.276392
98093,15.958987
98094,7.0106244
98095,6.562512
98096,13.998784
98097,8.523635
98098,10.688386
98099,6.8227687
98100,8.653483
98101,8.760832
98102,9.647184
98103,9.086224
98104,12.271468
98105,8.895353
98106,8.978249
98107,6.147712
98108,6.8668127
98109,9.56379
98110,8.754814
98111,12.586691
98112,10.023764
98113,8.415106
98114,11.417504
98115,9.6942
98116,11.039448
98117,12.199745
98118,10.632106
98119,11.809745
98120,11.731335
98121,8.206367
98122,12.004442
98123,7.361055
98124,13.532053
98125,8.0183
98126,10.430571
98127,8.293357
98128,8.376193
98129,12.485102
98130,14.340924
98131,5.8915253
98132,9.513051
98133,13.832552
98134,11.145251
98135,9.813243
98136,8.704611
98137,4.9232445
98138,6.821781
98139,6.982923
98140,10.886977
98141,8.213314
98142,6.462278
98143,8.991086
98144,9.462125
98145,8.442412
98146,7.4549513
98147,7.3240266
98148,11.709422
98149,13.352545
98150,9.667177
98151,8.986757
98152,15.917465
98153,10.029399
98154,11.057147
98155,9.112956
98156,10.074127
98157,12.642312
98158,12.059387
98159,9.506949
98160,12.35772
98161,9.945212
98162,6.7163253
98163,8.94508
98164,9.703867
98165,13.000338
98166,8.120672
98167,11.96787
98168,14.970644
98169,13.898882
98170,10.3072815
98171,11.829807
98172,13.095183
98173,7.539267
98174,16.216343
98175,6.380414
98176,9.742848
98177,9.730682
98178,10.543651
98179,11.29918
98180,10.158849
98181,10.510082
98182,8.672992
98183,12.514976
98184,11.005646
98185,13.633317
98186,10.870429
98187,7.397842
98188,15.252841
98189,14.468347
98190,9.516785
98191,6.609186
98192,8.3541975
98193,5.8408365
98194,11.185508
98195,4.6862664
98196,13.691827
98197,4.753141
98198,7.343389
98199,6.7216406
98200,9.057609
98201,10.641701
98202,8.300356
98203,9.815068
98204,7.1034713
98205,9.449674
98206,10.314855
98207,9.817483
98208,10.34694
98209,8.212994
98210,7.397397
98211,9.671183
98212,9.172439
98213,8.255652
98214,7.857663
98215,7.434449
98216,9.455512
98217,8.320368
98218,15.844342
98219,6.654304
98220,8.669022
98221,9.854589
98222,9.229781
98223,11.2003565
98224,11.229541
98225,9.283031
98226,5.7660933
98227,10.840203
98228,10.308126
98229,4.9686766
98230,8.04555
98231,7.3498497
98232,4.224714
98233,7.3561587
98234,10.874562
98235,13.391233
98236,7.364518
98237,8.076148
98238,14.366576
98239,9.7821045
98240,11.023759
98241,8.247057
98242,7.0993314
98243,11.1843815
98244,9.124258
98245,14.5561905
98246,17.509556
98247,8.906879
98248,9.036421
98249,7.3456745
98250,8.094368
98251,7.8768377
98252,8.457417
98253,4.097367
98254,10.902709
98255,10.681033
98256,10.569069
98257,11.841253
98258,11.437859
98259,9.255745
98260,7.975711
98261,9.7465105
98262,7.8059273
98263,9.297458
98264,8.308327
98265,7.416197
98266,14.109163
98267,8.133313
98268,10.382392
98269,6.6144433
98270,8.028449
98271,16.440826
98272,11.168978
98273,10.993772
98274,8.968719
98275,13.601879
98276,9.426478
98277,7.3529024
98278,15.026913
98279,7.3580866
98280,8.339694
98281,9.405671
98282,6.556527
98283,16.153776
98284,10.105697
98285,9.216138
98286,10.399884
98287,9.738151
98288,9.669932
98289,7.1495914
98290,8.031515
98291,13.577565
98292,7.446305
98293,7.5377164
98294,9.433495
98295,10.971522
98296,9.641118
98297,16.168505
98298,10.1924095
98299,10.659646
98300,11.53225
98301,8.870465
98302,16.402508
98303,9.053914
98304,8.793899
98305,5.0075984
98306,8.760946
98307,9.293746
98308,5.8652806
98309,14.426863
98310,5.8373923
98311,9.128569
98312,4.9757867
98313,8.545177
98314,7.0696387
98315,9.7582855
98316,12.264696
98317,6.161937
98318,10.469906
98319,14.969398
98320,7.291887
98321,6.5347385
98322,11.28498
98323,8.483946
98324,9.094496
98325,6.7046566
98326,6.3157525
98327,13.773078
98328,9.445248
98329,12.151897
98330,9.260416
98331,6.969362
98332,9.139975
98333,9.399478
98334,8.653954
98335,9.297306
98336,11.081153
98337,13.0861
98338,7.025062
98339,13.062038
98340,6.6685033
98341,9.410342
98342,13.570735
98343,6.932963
98344,9.652882
98345,7.8751197
98346,10.466124
98347,11.079085
98348,8.718469
98349,4.811002
98350,8.393576
98351,6.765436
98352,10.066611
98353,8.043005
98354,7.680468
98355,8.786845
98356,9.861051
98357,10.424646
98358,9.5702095
98359,10.113829
98360,9.658646
98361,8.608093
98362,8.518091
98363,9.588554
98364,8.27525
98365,9.205982
98366,10.72746
98367,12.711901
98368,9.49553
98369,13.38266
98370,10.510945
98371,10.617999
98372,10.574219
98373,12.652916
98374,6.987828
98375,7.4440737
98376,8.839768
98377,11.183344
98378,10.606771
98379,9.169801
98380,5.0400567
98381,10.819465
98382,7.048744
98383,5.2209015
98384,9.530598
98385,10.294117
98386,14.897057
98387,12.174908
98388,9.177417
98389,14.914739
98390,4.992361
98391,12.157917
98392,5.2715855
98393,7.711559
98394,10.817774
98395,6.017241
98396,7.027902
98397,7.8248167
98398,5.632049
98399,6.105115
98400,10.425537
98401,4.7335153
98402,7.0448146
98403,9.478725
98404,10.35496
98405,9.585856
98406,15.396198
98407,5.691557
98408,8.741565
98409,9.122793
98410,9.32087
98411,8.2243395
98412,12.946789
98413,9.047617
98414,14.2314205
98415,9.481638
98416,10.691369
98417,13.212082
98418,8.144889
98419,7.6258893
98420,10.712694
98421,7.322916
98422,9.792293
98423,7.667281
98424,6.981922
98425,9.21725
98426,12.782799
98427,10.379579
98428,11.452
98429,10.422871
98430,10.552537
98431,10.70571
98432,6.4547424
98433,12.8116
98434,9.051055
98435,10.898566
98436,9.427879
98437,9.712967
98438,8.180124
98439,4.2632337
98440,7.5741897
98441,8.289085
98442,13.476168
98443,8.689318
98444,9.847367
98445,12.583685
98446,8.555756
98447,9.84114
98448,10.974809
98449,4.092368
98450,10.31495
98451,8.726421
98452,6.2190666
98453,11.013386
98454,8.539461
98455,7.0416007
98456,8.233362
98457,11.897682
98458,7.9701557
98459,14.383346
98460,11.767399
98461,10.6583
98462,8.320129
98463,6.7183313
98464,13.032721
98465,5.951512
98466,10.843507
98467,6.4129157
98468,9.132648
98469,8.971113
98470,9.063026
98471,7.8822484
98472,5.6511703
98473,7.094809
98474,5.6036057
98475,10.367347
98476,12.10118
98477,10.770969
98478,7.563801
98479,10.159843
98480,9.357483
98481,8.261783
98482,7.9468064
98483,9.815859
98484,11.245241
98485,8.666709
98486,10.546202
98487,14.045611
98488,9.107718
98489,9.532684
98490,13.024536
98491,7.175378
98492,9.947023
98493,10.400575
98494,5.500499
98495,11.35252
98496,10.300132
98497,9.52999
98498,8.871556
98499,8.981643
98500,8.052164
98501,6.788708
98502,9.020373
98503,6.1440663
98504,14.384192
98505,4.603198
98506,6.8572197
98507,11.291636
98508,14.024895
98509,9.372705
98510,8.8587675
98511,11.765838
98512,11.20699
98513,7.379308
98514,7.9175043
98515,6.076737
98516,7.392337
98517,9.59767
98518,7.433525
98519,9.307645
98520,8.3280735
98521,7.3071103
98522,8.661778
98523,11.273816
98524,8.716373
98525,11.112726
98526,9.962312
98527,10.821104
98528,8.07256
98529,8.274722
98530,10.760065
98531,9.25494
98532,8.804527
98533,11.965094
98534,10.161799
98535,6.850052
98536,8.056211
98537,5.2864304
98538,9.493838
98539,12.251175
98540,9.001809
98541,12.983038
98542,10.054482
98543,13.263895
98544,12.016964
98545,8.930627
98546,10.867292
98547,9.2300825
98548,12.622073
98549,8.931088
98550,9.29528
98551,10.310678
98552,7.3238726
98553,5.844566
98554,11.038833
98555,9.270959
98556,12.771706
98557,9.912953
98558,13.266817
98559,12.494294
98560,5.8786535
98561,11.794548
98562,9.259171
98563,8.594173
98564,9.934668
98565,9.158586
98566,11.490288
98567,8.041531
98568,12.227728
98569,15.610001
98570,10.063874
98571,10.385653
98572,9.4395275
98573,4.0412536
98574,13.658355
98575,7.745905
98576,9.886187
98577,7.262055
98578,7.4170213
98579,8.341099
98580,9.032672
98581,7.592338
98582,9.796786
98583,11.602822
98584,14.214994
98585,6.671465
98586,14.348513
98587,9.294836
98588,10.88169
98589,9.2378235
98590,8.325673
98591,14.910878
98592,6.001854
98593,8.209937
98594,4.063249
98595,10.573903
98596,11.812749
98597,4.501998
98598,11.699113
98599,11.103816
98600,9.399996
98601,7.8057246
98602,11.439464
98603,7.5588155
98604,9.72292
98605,7.199168
98606,8.321564
98607,9.400904
98608,6.8799186
98609,9.360045
98610,11.539585
98611,10.100606
98612,9.490759
98613,10.052225
98614,10.973032
98615,8.826272
98616,9.990548
98617,11.7901125
98618,10.836353
98619,10.530965
98620,8.927597
98621,9.397656
98622,7.108101
98623,14.057419
98624,11.138894
98625,10.418659
98626,11.549608
98627,16.362717
98628,14.699913
98629,9.849423
98630,8.887524
98631,5.868273
98632,10.313987
98633,11.250557
98634,8.046259
98635,17.861105
98636,11.114202
98637,10.292876
98638,9.85096
98639,8.469722
98640,9.858348
98641,8.195441
98642,10.464038
98643,11.111282
98644,9.620185
98645,8.472555
98646,6.256205
98647,7.107125
98648,10.184875
98649,9.838438
98650,5.0892954
98651,13.735088
98652,11.236669
98653,9.612685
98654,9.993702
98655,9.621751
98656,12.496563
98657,6.9506545
98658,10.962237
98659,14.140171
98660,12.380034
98661,8.411187
98662,15.358152
98663,8.5675
98664,4.811255
98665,7.8778195
98666,7.309438
98667,5.7954745
98668,9.527135
98669,7.766767
98670,12.003993
98671,5.539224
98672,12.086865
98673,14.665408
98674,7.059828
98675,12.411713
98676,10.099706
98677,8.641199
98678,9.647746
98679,8.301581
98680,6.298599
98681,10.253115
98682,8.812948
98683,6.6319633
98684,8.746123
98685,10.886913
98686,12.39194
98687,10.400381
98688,9.532358
98689,7.389271
98690,9.074888
98691,10.13645
98692,7.0980287
98693,9.876286
98694,15.104441
98695,7.3152485
98696,8.687737
98697,10.194422
98698,8.297029
98699,9.1134615
98700,8.418218
98701,9.782639
98702,8.40438
98703,12.324732
98704,6.708007
98705,10.247132
98706,6.7353406
98707,8.412225
98708,10.1144285
98709,8.47126
98710,9.679293
98711,9.159345
98712,11.114024
98713,9.328288
98714,10.183992
98715,10.650163
98716,11.70074
98717,10.183124
98718,8.425041
98719,5.8654156
98720,8.375449
98721,10.08525
98722,8.937934
98723,12.385289
98724,9.361589
98725,7.1905713
98726,6.8445144
98727,8.758007
98728,11.068574
98729,9.551919
98730,9.764644
98731,10.787545
98732,9.676658
98733,9.764337
98734,7.051573
98735,7.7287126
98736,11.102902
98737,8.926915
98738,8.671785
98739,9.3818655
98740,7.3657036
98741,10.103555
98742,14.061144
98743,9.633209
98744,7.792631
98745,3.9631667
98746,9.657301
98747,14.407037
98748,10.992081
98749,7.2195573
98750,11.866237
98751,11.318968
98752,9.038963
98753,8.872146
98754,7.162893
98755,6.6799936
98756,15.072264
98757,9.617208
98758,13.085743
98759,8.556772
98760,5.693265
98761,9.120762
98762,4.3733253
98763,7.1472616
98764,9.827011
98765,7.440124
98766,9.872004
98767,15.487196
98768,6.1725817
98769,12.090615
98770,12.349813
98771,9.515391
98772,6.0689635
98773,6.2305303
98774,11.709767
98775,8.865096
98776,10.643761
98777,10.609736
98778,7.8303356
98779,9.002453
98780,9.895592
98781,16.217785
98782,8.995368
98783,10.469025
98784,14.421737
98785,7.0128417
98786,13.421219
98787,6.207584
98788,6.573227
98789,8.765526
98790,9.965125
98791,9.515102
98792,10.875145
98793,6.197807
98794,7.8096676
98795,9.136959
98796,14.143308
98797,11.240293
98798,10.817454
98799,8.652
98800,9.202646
98801,5.8832235
98802,12.408908
98803,7.2806916
98804,8.100727
98805,6.988068
98806,7.152476
98807,8.474691
98808,10.548067
98809,6.5392284
98810,11.288118
98811,14.278724
98812,6.2687798
98813,9.834884
98814,10.291519
98815,9.485825
98816,13.327169
98817,9.048663
98818,13.220195
98819,10.044268
98820,8.170133
98821,9.411095
98822,9.676269
98823,9.76542
98824,10.093861
98825,10.426919
98826,7.0966115
98827,11.889016
98828,10.496896
98829,7.480302
98830,10.0787735
98831,10.642728
98832,6.787638
98833,6.1353884
98834,10.647882
98835,8.698207
98836,7.3492346
98837,10.064303
98838,9.059314
98839,8.218311
98840,8.873793
98841,7.116829
98842,11.086618
98843,8.555238
98844,12.190077
98845,7.4606657
98846,9.798451
98847,13.8636465
98848,11.913245
98849,9.459716
98850,13.13682
98851,9.366362
98852,8.9653015
98853,9.948387
98854,12.132417
98855,9.658481
98856,10.27996
98857,9.726967
98858,12.493939
98859,10.151851
98860,4.5289297
98861,9.631375
98862,10.8444805
98863,10.969255
98864,14.276453
98865,15.15574
98866,7.82102
98867,10.995623
98868,11.958518
98869,10.749112
98870,12.879284
98871,7.791656
98872,11.467168
98873,9.030309
98874,4.7827787
98875,9.850156
98876,9.591789
98877,9.0287695
98878,3.9003398
98879,8.314917
98880,8.180032
98881,10.17448
98882,8.299568
98883,11.571273
98884,6.5660176
98885,6.7216296
98886,9.774952
98887,7.21908
98888,10.678005
98889,8.981829
98890,10.060108
98891,10.2977085
98892,9.185569
98893,6.665942
98894,9.1718235
98895,11.759964
98896,6.2079396
98897,8.154957
98898,10.972661
98899,10.964969
98900,9.231539
98901,5.6276255
98902,9.708123
98903,12.925399
98904,10.07029
98905,6.479734
98906,10.931782
98907,12.521552
98908,7.8980107
98909,14.05875
98910,10.159681
98911,9.719869
98912,7.435177
98913,11.369625
98914,9.119016
98915,8.037969
98916,8.516595
98917,12.31584
98918,13.207014
98919,14.039377
98920,9.744065
98921,9.084517
98922,9.05015
98923,7.2418523
98924,6.151586
98925,8.273159
98926,13.106951
98927,11.709986
98928,9.129676
98929,9.110979
98930,6.7054405
98931,8.501882
98932,8.772564
98933,11.70174
98934,11.534484
98935,10.072181
98936,9.936705
98937,11.238976
98938,8.576706
98939,11.752556
98940,5.161023
98941,10.518983
98942,11.191252
98943,15.351066
98944,8.576412
98945,8.917142
98946,10.926806
98947,9.867577
98948,15.078455
98949,10.409624
98950,9.621701
98951,15.440123
98952,7.37315
98953,7.693846
98954,7.117394
98955,10.791915
98956,7.716245
98957,4.9721317
98958,10.769676
98959,10.526921
98960,13.344181
98961,16.013092
98962,9.073865
98963,8.671257
98964,8.383773
98965,9.665149
98966,9.178389
98967,7.0366817
98968,9.402209
98969,6.9836926
98970,6.6907144
98971,7.3525467
98972,10.352024
98973,8.353549
98974,6.486639
98975,4.4902005
98976,10.08681
98977,8.92903
98978,7.5541587
98979,10.6197
98980,11.305941
98981,5.5954976
98982,14.451228
98983,13.29258
98984,12.247016
98985,10.676337
98986,6.8363247
98987,6.259313
98988,10.558636
98989,9.666466
98990,9.200994
98991,7.2291837
98992,7.834992
98993,12.812025
98994,14.018604
98995,7.2724133
98996,4.8889174
98997,11.098235
98998,10.082613
98999,11.519395
99000,7.0371814
99001,8.994525
99002,8.534384
99003,8.903154
99004,11.450951
99005,6.63269
99006,9.900134
99007,7.4535637
99008,9.75002
99009,6.689377
99010,10.133834
99011,8.460498
99012,6.875288
99013,8.439949
99014,7.0617714
99015,11.1835575
99016,9.010414
99017,12.059927
99018,7.798852
99019,8.760076
99020,8.381945
99021,9.148534
99022,7.89841
99023,6.0461698
99024,10.137767
99025,8.917394
99026,10.347999
99027,7.410837
99028,12.060765
99029,6.7848496
99030,7.065915
99031,8.42262
99032,15.262738
99033,11.564781
99034,8.151589
99035,7.7979083
99036,7.9914217
99037,9.861645
99038,5.1730323
99039,4.5077586
99040,8.972801
99041,6.2432323
99042,8.704669
99043,8.116414
99044,12.906252
99045,8.9671545
99046,12.867977
99047,7.0253067
99048,10.673433
99049,7.435287
99050,10.438518
99051,8.696827
99052,14.782901
99053,7.25164
99054,9.409899
99055,9.733007
99056,10.472762
99057,10.051695
99058,12.80791
99059,8.561558
99060,11.941899
99061,8.833465
99062,6.901195
99063,11.393228
99064,7.629827
99065,8.590033
99066,14.600492
99067,8.753246
99068,11.625871
99069,13.382066
99070,11.3855915
99071,7.247156
99072,11.220274
99073,5.6578445
99074,7.030353
99075,8.143095
99076,10.960503
99077,10.887222
99078,7.522289
99079,8.286812
99080,8.305669
99081,8.52267
99082,10.996273
99083,6.424972
99084,5.5133796
99085,8.092278
99086,12.782531
99087,7.0735826
99088,10.004055
99089,9.523031
99090,8.364052
99091,8.714243
99092,9.276205
99093,10.413721
99094,8.329595
99095,7.1449213
99096,8.111343
99097,10.144813
99098,9.433339
99099,14.247532
99100,8.752635
99101,11.821202
99102,13.365517
99103,13.921822
99104,4.334976
99105,10.21464
99106,7.472955
99107,13.318355
99108,12.478185
99109,10.456314
99110,11.053445
99111,7.43971
99112,8.9673395
99113,13.153083
99114,12.809885
99115,13.122677
99116,9.036545
99117,5.944546
99118,10.850326
99119,12.608889
99120,9.635338
99121,10.439164
99122,7.1819806
99123,9.358543
99124,9.815441
99125,10.866675
99126,14.413578
99127,9.452229
99128,9.935124
99129,6.7124133
99130,7.2194953
99131,4.785511
99132,10.101304
99133,10.249049
99134,11.203042
99135,9.969234
99136,7.0962358
99137,10.908619
99138,11.723133
99139,5.9664044
99140,12.994719
99141,11.974905
99142,11.866075
99143,8.554809
99144,11.491986
99145,8.652006
99146,9.6235075
99147,10.159087
99148,11.297351
99149,7.4148684
99150,5.174273
99151,10.687322
99152,10.398271
99153,7.9285865
99154,15.185312
99155,15.1514635
99156,7.423857
99157,10.240589
99158,10.582108
99159,7.2490945
99160,8.131542
99161,14.053924
99162,10.688384
99163,11.598227
99164,9.240944
99165,5.9773583
99166,7.120001
99167,8.622628
99168,9.509243
99169,7.1046853
99170,12.765444
99171,9.225948
99172,10.134826
99173,11.833175
99174,5.0595045
99175,8.1923685
99176,7.0170226
99177,5.565985
99178,13.153856
99179,10.464396
99180,10.453861
99181,5.060791
99182,10.348278
99183,11.14883
99184,4.183421
99185,9.491119
99186,13.764637
99187,13.211063
99188,10.225653
99189,4.91284
99190,8.157127
99191,10.836266
99192,5.2711635
99193,8.904117
99194,9.883238
99195,6.841512
99196,6.304853
99197,9.788259
99198,9.296265
99199,8.652516
99200,14.017196
99201,8.83485
99202,8.820994
99203,10.180647
99204,10.190918
99205,12.48688
99206,10.411236
99207,8.6376505
99208,12.237993
99209,13.653829
99210,10.178242
99211,14.84736
99212,11.291221
99213,4.1461625
99214,7.2103357
99215,13.497189
99216,8.241582
99217,7.5751157
99218,5.4209967
99219,10.793634
99220,4.3190107
99221,13.308009
99222,11.390769
99223,8.222899
99224,8.557738
99225,10.28989
99226,10.4930935
99227,7.0264006
99228,7.552946
99229,7.8698153
99230,11.6320505
99231,7.9532237
99232,14.7067995
99233,7.1078615
99234,8.299536
99235,10.836785
99236,10.119541
99237,8.711989
99238,10.117133
99239,11.103918
99240,9.747228
99241,9.146983
99242,9.427684
99243,7.2563777
99244,10.02356
99245,7.4432693
99246,8.99085
99247,6.5910926
99248,10.490607
99249,7.476791
99250,9.8807125
99251,13.152444
99252,13.99544
99253,14.373925
99254,10.206186
99255,8.041478
99256,5.9691267
99257,5.3747377
99258,16.167944
99259,4.900916
99260,7.2476873
99261,9.339146
99262,9.411286
99263,10.326415
99264,9.524913
99265,12.285653
99266,11.279197
99267,4.81199
99268,4.330636
99269,8.865468
99270,8.157291
99271,5.8875375
99272,4.4978905
99273,4.9716196
99274,7.811322
99275,10.732997
99276,8.353777
99277,9.792465
99278,11.0856
99279,9.370112
99280,12.42756
99281,8.830192
99282,10.460668
99283,9.112879
99284,8.875939
99285,5.1710634
99286,10.075501
99287,9.315693
99288,10.397853
99289,13.084913
99290,7.954051
99291,10.945905
99292,11.131153
99293,10.522529
99294,10.022684
99295,8.181986
99296,9.7549715
99297,8.556632
99298,8.070306
99299,10.092433
99300,8.176011
99301,6.031175
99302,9.068895
99303,9.868757
99304,16.439413
99305,9.632077
99306,8.210833
99307,9.245613
99308,7.3988075
99309,14.956353
99310,6.5706334
99311,7.4490685
99312,9.919004
99313,9.684989
99314,10.412913
99315,7.2309117
99316,7.861142
99317,5.25644
99318,12.97675
99319,11.630801
99320,9.842942
99321,10.197213
99322,6.303825
99323,13.264108
99324,9.654464
99325,9.235814
99326,10.349119
99327,8.701344
99328,10.159125
99329,9.078334
99330,10.613536
99331,9.891491
99332,6.049489
99333,6.9492154
99334,8.332039
99335,14.804634
99336,9.982373
99337,13.956023
99338,8.106263
99339,10.565941
99340,10.912561
99341,13.117419
99342,9.685039
99343,10.365001
99344,9.833958
99345,14.024432
99346,11.719972
99347,9.830191
99348,11.192743
99349,8.350429
99350,10.782587
99351,10.032822
99352,8.0446205
99353,5.382411
99354,10.93274
99355,7.7608724
99356,13.712509
99357,8.47364
99358,6.7149653
99359,8.793783
99360,10.772056
99361,9.958441
99362,8.141801
99363,6.4599233
99364,10.1680565
99365,8.513934
99366,8.310684
99367,9.622728
99368,9.700724
99369,9.800143
99370,11.964398
99371,10.51802
99372,6.859815
99373,5.268728
99374,10.570375
99375,8.863033
99376,7.8807855
99377,6.1563373
99378,5.741454
99379,11.697552
99380,9.986854
99381,8.618145
99382,8.966999
99383,9.51245
99384,10.790103
99385,7.29216
99386,10.123067
99387,6.072521
99388,15.302152
99389,7.3350124
99390,8.384644
99391,10.388911
99392,6.709645
99393,10.696249
99394,8.725281
99395,7.017918
99396,12.718931
99397,9.342616
99398,8.472524
99399,9.893544
99400,9.279955
99401,6.616872
99402,7.9774647
99403,9.551564
99404,5.55848
99405,11.325627
99406,7.492424
99407,8.952287
99408,9.135913
99409,12.377961
99410,8.069018
99411,7.2532077
99412,8.797447
99413,11.192218
99414,15.964193
99415,7.72124
99416,8.771803
99417,14.38476
99418,8.280985
99419,9.228957
99420,6.825614
99421,11.301595
99422,10.114542
99423,9.795159
99424,9.41008
99425,6.7739997
99426,14.84518
99427,10.272206
99428,12.498081
99429,6.9323664
99430,6.8660088
99431,8.588425
99432,9.117768
99433,8.981272
99434,11.992624
99435,10.932243
99436,13.286894
99437,7.9151435
99438,12.988801
99439,9.885101
99440,7.8675327
99441,8.988165
99442,12.011303
99443,8.47224
99444,9.091209
99445,9.464386
99446,10.047968
99447,7.1968
99448,10.626282
99449,9.975779
99450,7.809025
99451,7.8521295
99452,11.036853
99453,10.649558
99454,11.637919
99455,11.250037
99456,7.6615458
99457,9.925581
99458,10.279797
99459,7.242959
99460,10.541435
99461,7.030609
99462,16.988276
99463,8.925673
99464,9.60795
99465,8.83268
99466,10.534096
99467,9.88873
99468,9.147414
99469,9.053785
99470,11.752912
99471,12.076514
99472,9.960935
99473,12.658436
99474,11.065938
99475,10.253114
99476,10.143938
99477,9.18348
99478,9.092395
99479,11.486924
99480,11.274142
99481,5.9436364
99482,13.249579
99483,14.39408
99484,10.340146
99485,9.691194
99486,10.629375
99487,11.342956
99488,7.6795354
99489,7.8384876
99490,15.954632
99491,7.780931
99492,9.055039
99493,7.618123
99494,5.5568666
99495,4.9042563
99496,4.813652
99497,7.4639263
99498,10.512255
99499,9.685348
99500,13.270763
99501,7.1761413
99502,10.397664
99503,11.180747
99504,9.268161
99505,14.105688
99506,8.817071
99507,10.2195
99508,9.1311035
99509,12.12351
99510,10.247625
99511,8.42365
99512,10.646328
99513,7.70786
99514,10.732484
99515,11.304184
99516,9.258669
99517,8.118712
99518,4.868426
99519,10.765711
99520,9.228607
99521,10.723618
99522,8.355693
99523,12.542348
99524,13.709355
99525,9.103495
99526,14.124934
99527,8.980581
99528,9.282951
99529,5.1778855
99530,9.159174
99531,17.170063
99532,9.377645
99533,5.6155457
99534,7.974852
99535,7.2950687
99536,9.230585
99537,10.091271
99538,8.118965
99539,17.179546
99540,8.563352
99541,6.878425
99542,10.674734
99543,9.107969
99544,8.401474
99545,9.566233
99546,10.079606
99547,9.22092
99548,10.6182575
99549,13.610915
99550,11.149585
99551,11.25741
99552,4.4362025
99553,7.7257004
99554,7.171615
99555,9.763814
99556,8.729052
99557,8.546208
99558,10.756798
99559,8.919266
99560,4.2356076
99561,9.433976
99562,6.837794
99563,12.48091
99564,6.9993157
99565,5.5740695
99566,10.778212
99567,10.674535
99568,7.446862
99569,8.850237
99570,13.880857
99571,8.547721
99572,10.816677
99573,13.031031
99574,10.625945
99575,10.4013405
99576,11.40898
99577,4.688603
99578,10.374933
99579,8.879593
99580,11.031904
99581,7.9710197
99582,8.550116
99583,5.8493547
99584,7.710781
99585,7.326791
99586,9.443813
99587,13.796786
99588,9.303123
99589,8.382088
99590,9.825845
99591,4.1946564
99592,5.90443
99593,16.25339
99594,10.128314
99595,7.4844985
99596,13.158391
99597,6.35792
99598,9.693164
99599,11.064897
99600,6.57407
99601,7.2877607
99602,10.526406
99603,10.309366
99604,9.950432
99605,10.641575
99606,12.886385
99607,8.194322
99608,8.1824
99609,8.98812
99610,13.631811
99611,13.6403885
99612,9.791017
99613,8.1890335
99614,10.33061
99615,11.051888
99616,11.255694
99617,9.540955
99618,7.1425776
99619,10.089003
99620,6.384996
99621,13.772575
99622,16.993294
99623,10.145139
99624,9.512238
99625,6.514394
99626,5.698987
99627,9.284018
99628,11.390408
99629,9.565807
99630,8.85166
99631,8.072944
99632,13.229152
99633,7.7745585
99634,6.5454984
99635,11.695755
99636,7.722369
99637,8.318577
99638,10.965486
99639,9.697571
99640,9.897666
99641,7.097328
99642,9.631456
99643,11.574959
99644,10.262289
99645,5.630855
99646,6.7683544
99647,6.2950215
99648,10.236837
99649,10.343284
99650,15.866757
99651,7.861011
99652,10.703533
99653,17.87448
99654,12.968463
99655,10.199933
99656,9.302175
99657,13.043393
99658,7.866787
99659,14.143292
99660,11.165278
99661,11.20461
99662,11.459143
99663,5.3011355
99664,7.4804554
99665,7.583811
99666,12.441746
99667,8.765917
99668,5.7463346
99669,14.671611
99670,15.755768
99671,7.6280336
99672,11.969069
99673,6.152181
99674,12.646744
99675,9.673608
99676,8.314261
99677,9.342758
99678,10.252286
99679,8.604443
99680,7.8286476
99681,10.940151
99682,13.096035
99683,7.4056377
99684,7.5099707
99685,9.434392
99686,14.329871
99687,8.522314
99688,7.4971943
99689,10.191879
99690,10.939233
99691,9.08538
99692,8.375484
99693,11.277412
99694,11.491381
99695,5.538515
99696,9.631154
99697,10.26972
99698,10.908497
99699,9.4453745
99700,10.180892
99701,9.0512495
99702,17.077879
99703,9.472277
99704,6.1681166
99705,4.9926815
99706,9.512717
99707,10.011586
99708,10.440844
99709,13.149218
99710,10.100279
99711,10.227594
99712,9.1160755
99713,4.493704
99714,7.3585625
99715,12.104083
99716,9.371997
99717,6.8486204
99718,9.045139
99719,11.711158
99720,8.555039
99721,11.447503
99722,7.3351083
99723,11.954701
99724,12.7821045
99725,8.830956
99726,11.241993
99727,9.540549
99728,7.449583
99729,9.79363
99730,6.5386887
99731,7.429714
99732,6.07434
99733,10.128865
99734,5.7828827
99735,11.487384
99736,4.2059283
99737,8.074144
99738,10.022154
99739,10.50457
99740,11.144021
99741,10.394409
99742,7.490627
99743,12.363822
99744,10.985518
99745,6.3777514
99746,10.099448
99747,9.122017
99748,7.9404683
99749,9.396573
99750,9.444107
99751,8.541245
99752,8.943969
99753,8.758648
99754,9.741606
99755,8.341775
99756,6.264406
99757,13.39589
99758,6.0604815
99759,9.602346
99760,11.625469
99761,10.330983
99762,7.797006
99763,10.941613
99764,14.930142
99765,7.2366962
99766,4.803925
99767,4.9831085
99768,7.0793276
99769,8.2830925
99770,13.888189
99771,11.019236
99772,7.9739537
99773,9.445428
99774,10.416396
99775,12.919433
99776,8.351813
99777,8.521959
99778,15.211995
99779,11.6670265
99780,13.741088
