id,Rings
102088,9.858603
102089,16.803308
102090,11.840644
102091,9.895329
102092,10.622117
102093,12.19834
102094,8.76388
102095,10.291135
102096,7.3701572
102097,11.606987
102098,8.886814
102099,9.795723
102100,14.769849
102101,13.967005
102102,6.9651537
102103,7.845639
102104,4.4464307
102105,7.845804
102106,16.72719
102107,8.788801
102108,9.56061
102109,7.2984476
102110,11.256277
102111,12.367797
102112,8.00718
102113,8.104213
102114,5.4877334
102115,8.907205
102116,9.146796
102117,8.756078
102118,4.790317
102119,11.775902
102120,13.673864
102121,7.339751
102122,10.268195
102123,8.699065
102124,8.090707
102125,4.4597974
102126,11.633483
102127,8.896017
102128,6.630904
102129,9.193106
102130,10.218523
102131,9.885227
102132,6.6800323
102133,9.692942
102134,9.614927
102135,10.983143
102136,8.092717
102137,9.986911
102138,7.860369
102139,10.024407
102140,9.302944
102141,7.6662307
102142,15.591861
102143,7.5599213
102144,8.51031
102145,12.030867
102146,9.7366495
102147,13.219562
102148,10.446845
102149,9.20977
102150,7.072951
102151,8.943353
102152,8.561232
102153,8.800944
102154,11.055677
102155,12.72602
102156,8.849551
102157,4.4101543
102158,9.1272745
102159,7.1607194
102160,6.5128355
102161,9.414771
102162,7.120211
102163,10.817855
102164,11.433674
102165,5.6499505
102166,10.391849
102167,11.869254
102168,15.559731
102169,8.859634
102170,9.428876
102171,6.889041
102172,6.9875803
102173,10.557267
102174,7.13933
102175,11.5073185
102176,9.228684
102177,10.310008
102178,9.776332
102179,9.423806
102180,9.110053
102181,6.6519213
102182,10.357022
102183,8.984455
102184,10.894276
102185,9.827699
102186,8.325946
102187,11.887253
102188,6.76839
102189,4.6278243
102190,8.266383
102191,11.703601
102192,11.4920435
102193,13.140298
102194,5.2733774
102195,11.503029
102196,9.692871
102197,11.819479
102198,13.988851
102199,9.283762
102200,9.923755
102201,9.225718
102202,6.83533
102203,7.6971173
102204,10.341119
102205,6.133847
102206,9.29015
102207,10.950678
102208,9.059623
102209,9.4447365
102210,8.804082
102211,14.476816
102212,10.830258
102213,13.821876
102214,11.564071
102215,14.523075
102216,11.482002
102217,9.348604
102218,13.296453
102219,9.934869
102220,7.085189
102221,11.359825
102222,8.232287
102223,4.0949316
102224,10.104343
102225,12.158399
102226,16.514551
102227,16.278677
102228,12.327439
102229,8.953476
102230,7.080107
102231,8.612868
102232,9.543174
102233,10.348586
102234,8.382844
102235,7.908534
102236,9.194232
102237,8.439026
102238,7.2867665
102239,7.9433436
102240,12.284031
102241,10.474669
102242,10.692086
102243,11.66586
102244,10.348039
102245,11.387717
102246,9.61022
102247,10.783732
102248,9.544669
102249,6.782901
102250,8.721373
102251,8.234796
102252,8.349015
102253,10.770521
102254,8.873561
102255,10.279678
102256,11.589393
102257,6.8016524
102258,9.529303
102259,8.9005
102260,6.5002756
102261,7.8997426
102262,14.666186
102263,8.728795
102264,10.635125
102265,7.314418
102266,9.413019
102267,4.2105947
102268,6.205433
102269,9.056706
102270,13.929301
102271,7.012435
102272,7.2601833
102273,11.368608
102274,8.071516
102275,12.021484
102276,10.795651
102277,8.746343
102278,9.18818
102279,6.4726653
102280,10.297832
102281,6.081963
102282,5.644434
102283,8.704439
102284,11.047824
102285,4.990375
102286,11.237286
102287,6.2156696
102288,10.027964
102289,10.485703
102290,11.055522
102291,8.30583
102292,9.401478
102293,10.645119
102294,7.593338
102295,9.379878
102296,10.3949795
102297,9.4268465
102298,7.1689386
102299,6.4021983
102300,12.078007
102301,10.850121
102302,9.037182
102303,8.029733
102304,8.810755
102305,7.3643117
102306,8.971801
102307,9.329497
102308,10.257277
102309,8.399852
102310,16.44051
102311,10.771742
102312,8.116128
102313,14.387873
102314,8.914311
102315,7.141185
102316,8.499722
102317,10.506972
102318,8.784475
102319,13.458111
102320,9.836216
102321,10.618095
102322,10.199981
102323,10.754791
102324,7.7987704
102325,8.72834
102326,9.599899
102327,9.398147
102328,10.290729
102329,9.443654
102330,9.099717
102331,11.06778
102332,9.180644
102333,9.15495
102334,7.891782
102335,9.4776125
102336,13.347477
102337,7.422883
102338,7.7875986
102339,9.197708
102340,11.806749
102341,9.437956
102342,10.67011
102343,7.3633156
102344,7.77015
102345,5.622323
102346,10.089588
102347,11.514077
102348,4.8716574
102349,6.9608297
102350,15.821096
102351,7.704662
102352,14.734098
102353,12.155192
102354,12.696724
102355,13.387429
102356,4.7715898
102357,8.986195
102358,7.129289
102359,10.933628
102360,9.394711
102361,8.121949
102362,9.295216
102363,11.260137
102364,9.382298
102365,8.668649
102366,8.657609
102367,10.332537
102368,9.524044
102369,8.735867
102370,7.2708616
102371,8.653237
102372,10.615068
102373,10.8808365
102374,9.087692
102375,9.41456
102376,9.394564
102377,6.435723
102378,6.8909035
102379,10.289694
102380,13.558933
102381,4.501736
102382,13.506615
102383,9.67032
102384,13.165393
102385,7.294731
102386,6.7354274
102387,12.135844
102388,9.257091
102389,10.810591
102390,9.4862585
102391,11.849722
102392,10.873479
102393,10.239159
102394,9.531457
102395,11.851547
102396,6.3225927
102397,12.640693
102398,9.487806
102399,9.535599
102400,7.874565
102401,6.7087374
102402,9.558975
102403,9.351586
102404,4.3101234
102405,7.2010627
102406,5.4259
102407,11.514211
102408,13.369679
102409,14.550625
102410,9.349686
102411,10.793271
102412,15.606504
102413,5.708802
102414,6.4107223
102415,11.4816675
102416,4.5042386
102417,14.905391
102418,8.52886
102419,12.153415
102420,9.959662
102421,13.645735
102422,8.496568
102423,8.936333
102424,14.54968
102425,7.136219
102426,15.962929
102427,7.440887
102428,8.195309
102429,10.542762
102430,9.489075
102431,7.4196754
102432,3.859195
102433,12.818391
102434,9.492122
102435,7.5093675
102436,15.255014
102437,8.81771
102438,8.992242
102439,9.722535
102440,10.27141
102441,8.3533
102442,12.781942
102443,11.966751
102444,8.725193
102445,9.548936
102446,9.12823
102447,10.433322
102448,6.2887144
102449,6.124055
102450,8.68836
102451,8.655244
102452,8.873257
102453,10.963844
102454,13.568087
102455,8.56398
102456,8.301017
102457,9.9638605
102458,10.793387
102459,6.06008
102460,18.615025
102461,3.8868282
102462,8.931856
102463,7.8422647
102464,8.520923
102465,12.736672
102466,14.000542
102467,8.865032
102468,7.9359064
102469,4.821147
102470,11.1227
102471,6.179922
102472,8.121018
102473,12.29239
102474,6.122596
102475,10.721932
102476,7.433078
102477,10.660981
102478,6.916808
102479,13.299306
102480,10.916624
102481,8.176123
102482,7.9267917
102483,9.224053
102484,7.56106
102485,14.342161
102486,13.238121
102487,6.471206
102488,11.348226
102489,10.847713
102490,10.897585
102491,12.02415
102492,14.614317
102493,7.2618413
102494,10.489174
102495,10.819085
102496,13.126461
102497,7.4415827
102498,4.628097
102499,7.170519
102500,6.9322276
102501,12.09724
102502,12.755762
102503,8.37543
102504,9.110722
102505,9.272294
102506,5.499088
102507,7.740645
102508,9.640028
102509,11.103772
102510,7.2470727
102511,4.542906
102512,6.8080015
102513,8.000135
102514,11.562256
102515,7.8997827
102516,5.7203674
102517,9.4071455
102518,4.480263
102519,13.288216
102520,10.332722
102521,9.928653
102522,4.81625
102523,10.170882
102524,14.238217
102525,14.336416
102526,8.796345
102527,9.042015
102528,8.749751
102529,8.938687
102530,9.145475
102531,7.445441
102532,8.715443
102533,10.182041
102534,7.8501725
102535,9.541992
102536,7.292798
102537,15.63131
102538,14.581839
102539,7.2110806
102540,11.171211
102541,11.506936
102542,9.609219
102543,4.0753436
102544,15.850192
102545,8.154546
102546,7.0670643
102547,14.6972
102548,4.911715
102549,8.411845
102550,10.976031
102551,5.4325037
102552,13.781066
102553,8.2474165
102554,5.840836
102555,10.1830225
102556,6.3539844
102557,8.490614
102558,12.547393
102559,8.37162
102560,8.560355
102561,8.425472
102562,8.000586
102563,12.068986
102564,7.7891097
102565,8.002917
102566,6.7046313
102567,12.478005
102568,6.839359
102569,8.2821245
102570,8.8130245
102571,10.940809
102572,10.300123
102573,8.19563
102574,13.729343
102575,11.119065
102576,10.4727335
102577,14.224889
102578,5.3732367
102579,5.930048
102580,11.735289
102581,9.1035
102582,5.3790154
102583,12.33724
102584,8.041798
102585,7.9150286
102586,9.775593
102587,8.9778185
102588,7.2193637
102589,12.44801
102590,8.24506
102591,8.812029
102592,11.893087
102593,11.883891
102594,7.859946
102595,8.172234
102596,10.399285
102597,8.636441
102598,12.115788
102599,9.719421
102600,10.510492
102601,5.382924
102602,10.229826
102603,9.289787
102604,13.8185
102605,8.885666
102606,7.5286508
102607,9.599834
102608,10.145091
102609,8.470639
102610,16.730282
102611,10.354104
102612,6.273914
102613,11.578391
102614,4.9474926
102615,4.4753327
102616,12.683864
102617,12.3659115
102618,7.43987
102619,5.525903
102620,11.804749
102621,9.009794
102622,6.8165193
102623,12.572624
102624,14.66672
102625,9.163694
102626,9.063009
102627,7.3544984
102628,7.5167356
102629,13.626708
102630,10.899211
102631,10.115238
102632,10.912336
102633,9.926703
102634,8.589584
102635,7.365043
102636,7.278678
102637,7.261554
102638,10.356628
102639,6.5556507
102640,9.65671
102641,8.375755
102642,9.778992
102643,8.440775
102644,9.364778
102645,7.301284
102646,13.239011
102647,9.395416
102648,7.3280845
102649,9.219527
102650,10.002006
102651,11.002121
102652,10.534465
102653,9.257638
102654,15.046172
102655,14.6415205
102656,17.598852
102657,6.646874
102658,7.4530287
102659,15.041968
102660,6.9508495
102661,5.9874144
102662,14.340441
102663,16.507364
102664,11.99672
102665,6.202255
102666,5.922819
102667,8.55685
102668,4.45588
102669,8.533104
102670,10.133432
102671,11.0449295
102672,9.86669
102673,11.7112465
102674,9.464929
102675,8.552673
102676,7.183412
102677,13.723391
102678,10.85787
102679,9.6837635
102680,8.706506
102681,10.152092
102682,7.34742
102683,9.274065
102684,16.970379
102685,9.496107
102686,8.588125
102687,6.108085
102688,11.17239
102689,10.334805
102690,8.3139925
102691,10.230831
102692,11.328338
102693,7.156056
102694,8.178507
102695,7.812958
102696,9.628384
102697,8.27133
102698,8.188532
102699,8.130773
102700,9.686866
102701,10.507825
102702,4.6955686
102703,9.34245
102704,7.2392545
102705,16.511929
102706,9.525976
102707,8.991434
102708,6.6758347
102709,10.638418
102710,8.357458
102711,14.764961
102712,9.487827
102713,13.912441
102714,8.2215
102715,6.422878
102716,9.683235
102717,9.313709
102718,11.647758
102719,10.762896
102720,9.398502
102721,11.230261
102722,7.7390904
102723,10.048409
102724,10.341993
102725,9.847003
102726,8.896279
102727,11.763847
102728,10.982894
102729,10.0056
102730,8.485901
102731,10.19916
102732,10.435592
102733,11.450579
102734,7.1232185
102735,8.895559
102736,8.58407
102737,8.337703
102738,6.5500374
102739,11.223937
102740,15.365265
102741,6.8240547
102742,12.052067
102743,9.974023
102744,8.864289
102745,11.665194
102746,14.312754
102747,11.928045
102748,7.5979753
102749,12.075357
102750,10.229453
102751,8.913503
102752,6.884052
102753,9.363054
102754,7.9273076
102755,10.873848
102756,11.016512
102757,6.9323206
102758,10.509971
102759,14.515674
102760,4.955767
102761,8.655971
102762,4.408329
102763,9.005983
102764,9.426699
102765,6.4602866
102766,12.961513
102767,4.984074
102768,8.520654
102769,11.945951
102770,10.174676
102771,8.501462
102772,11.864442
102773,11.430744
102774,11.002063
102775,7.1864295
102776,11.071368
102777,5.104674
102778,12.24807
102779,11.22627
102780,8.346723
102781,9.255754
102782,9.82545
102783,8.307441
102784,9.049897
102785,8.278473
102786,8.546706
102787,6.8883557
102788,7.998137
102789,5.2612023
102790,10.119734
102791,8.49889
102792,9.040651
102793,9.242321
102794,13.097964
102795,8.161845
102796,13.062292
102797,8.107696
102798,11.1330185
102799,9.013072
102800,7.3885818
102801,9.525075
102802,12.183702
102803,13.083714
102804,10.044145
102805,7.4373183
102806,11.283144
102807,6.31052
102808,7.733519
102809,9.907908
102810,8.23304
102811,12.734506
102812,11.487511
102813,11.764309
102814,5.26107
102815,7.428501
102816,10.808972
102817,4.1307344
102818,9.225758
102819,8.935502
102820,8.002166
102821,14.486513
102822,9.429082
102823,9.474677
102824,10.972401
102825,9.125671
102826,8.180755
102827,5.788575
102828,9.072889
102829,18.93935
102830,9.282402
102831,4.6611214
102832,9.357903
102833,9.811572
102834,12.394377
102835,11.552277
102836,9.98933
102837,8.014593
102838,7.3170743
102839,8.771883
102840,14.057667
102841,10.726215
102842,10.0797825
102843,9.06209
102844,4.412052
102845,12.5725565
102846,7.2866497
102847,9.622337
102848,9.779045
102849,4.392321
102850,12.402033
102851,8.667869
102852,10.460174
102853,8.130913
102854,8.182069
102855,7.431733
102856,7.151458
102857,9.118532
102858,12.696785
102859,11.518346
102860,10.023312
102861,8.403712
102862,10.250426
102863,14.904677
102864,8.519239
102865,11.941365
102866,9.283187
102867,5.019313
102868,8.960253
102869,6.3457584
102870,9.751867
102871,8.701208
102872,17.828003
102873,6.5868607
102874,6.7328997
102875,9.557992
102876,13.043133
102877,12.202471
102878,9.007236
102879,9.247759
102880,13.992925
102881,8.97429
102882,9.934012
102883,9.738697
102884,8.917508
102885,8.22039
102886,7.319902
102887,6.918787
102888,14.355612
102889,10.149101
102890,9.588247
102891,10.723807
102892,9.069554
102893,10.274241
102894,8.298942
102895,8.48641
102896,13.727879
102897,9.483345
102898,6.59579
102899,7.5045137
102900,9.438219
102901,8.820938
102902,5.0496135
102903,13.271336
102904,6.839363
102905,9.635185
102906,7.375985
102907,7.261733
102908,6.697165
102909,7.3183703
102910,10.706805
102911,6.9683805
102912,9.523668
102913,8.627609
102914,11.218565
102915,6.0245624
102916,8.982388
102917,12.523292
102918,11.762465
102919,8.407308
102920,11.064691
102921,11.522758
102922,9.729405
102923,11.259903
102924,7.161728
102925,8.665381
102926,9.141573
102927,8.392275
102928,12.246142
102929,8.116235
102930,8.833221
102931,5.5279665
102932,9.749531
102933,13.055838
102934,8.094594
102935,13.619527
102936,5.237702
102937,8.408833
102938,11.191871
102939,9.556376
102940,6.964738
102941,14.742002
102942,12.04853
102943,7.9686985
102944,6.088348
102945,9.77595
102946,10.587853
102947,10.523135
102948,10.31274
102949,8.453081
102950,9.297348
102951,15.815509
102952,9.20863
102953,7.4231095
102954,9.006134
102955,8.739291
102956,11.386044
102957,9.45991
102958,10.749596
102959,8.691037
102960,7.2837467
102961,7.1705623
102962,10.994667
102963,11.237014
102964,16.618216
102965,5.513295
102966,9.468497
102967,10.573368
102968,8.225968
102969,7.8627973
102970,7.130366
102971,11.394326
102972,11.4846115
102973,9.394983
102974,8.319241
102975,15.129504
102976,6.245858
102977,9.103788
102978,13.540251
102979,12.261236
102980,8.978551
102981,8.590514
102982,9.82262
102983,9.023792
102984,9.565122
102985,9.413004
102986,11.247406
102987,9.399251
102988,10.083167
102989,8.5114565
102990,9.461823
102991,5.779144
102992,8.23186
102993,9.173291
102994,8.506459
102995,8.021389
102996,6.5631924
102997,17.322182
102998,10.328943
102999,9.400441
103000,11.518099
103001,9.74871
103002,11.543244
103003,7.5370183
103004,8.469786
103005,14.152038
103006,4.816612
103007,10.412158
103008,10.137177
103009,10.074285
103010,10.86453
103011,11.502633
103012,11.173954
103013,4.698196
103014,12.825136
103015,9.463309
103016,10.478109
103017,7.2142763
103018,10.92351
103019,8.85789
103020,9.733262
103021,16.060268
103022,7.328541
103023,7.9734173
103024,11.058964
103025,9.693138
103026,9.260476
103027,9.495821
103028,11.001019
103029,15.763876
103030,8.574692
103031,8.12997
103032,6.7898207
103033,3.8084235
103034,10.435627
103035,4.9263988
103036,11.314552
103037,14.25623
103038,7.7707696
103039,11.0344095
103040,7.898766
103041,7.529725
103042,11.334474
103043,5.324719
103044,11.471155
103045,8.987009
103046,7.1064787
103047,11.795934
103048,7.476221
103049,12.266094
103050,9.270565
103051,9.107316
103052,10.364812
103053,14.232222
103054,6.890777
103055,9.640294
103056,10.054264
103057,11.383207
103058,7.4912844
103059,12.740211
103060,7.133973
103061,9.761074
103062,9.210213
103063,8.192505
103064,10.939138
103065,13.796005
103066,7.5898023
103067,6.136236
103068,8.768511
103069,4.222508
103070,10.843309
103071,9.161548
103072,13.599904
103073,13.996433
103074,11.3374405
103075,10.895946
103076,6.684744
103077,7.3368325
103078,8.51767
103079,10.31157
103080,10.954928
103081,9.212571
103082,9.122391
103083,6.3995013
103084,9.501866
103085,9.202373
103086,13.201415
103087,5.1057205
103088,10.9437895
103089,9.426614
103090,10.88834
103091,9.731333
103092,14.761559
103093,9.516298
103094,9.293091
103095,9.94812
103096,9.453718
103097,8.373708
103098,8.952534
103099,15.029026
103100,6.620282
103101,8.571339
103102,9.520647
103103,10.793639
103104,13.146913
103105,4.227096
103106,9.274594
103107,9.337889
103108,10.650659
103109,11.095974
103110,9.838755
103111,4.4764233
103112,16.75852
103113,10.32615
103114,8.381144
103115,4.485067
103116,9.050932
103117,5.203465
103118,10.027068
103119,7.764095
103120,9.651974
103121,7.3439546
103122,9.29707
103123,8.559861
103124,11.365743
103125,8.671254
103126,11.405081
103127,10.243573
103128,15.701073
103129,16.623186
103130,12.400396
103131,6.1837745
103132,13.409727
103133,9.119292
103134,6.78289
103135,9.427378
103136,9.681619
103137,9.389606
103138,14.37044
103139,7.7181573
103140,8.378659
103141,7.3018894
103142,11.1366415
103143,10.896364
103144,5.516341
103145,9.070777
103146,7.0156775
103147,8.0826645
103148,10.747254
103149,7.459537
103150,10.519173
103151,11.148724
103152,5.358842
103153,11.337659
103154,9.407655
103155,11.13171
103156,9.358989
103157,11.97974
103158,11.900419
103159,11.504325
103160,9.676123
103161,14.400516
103162,9.857007
103163,12.107002
103164,9.591416
103165,9.259301
103166,13.243503
103167,9.187722
103168,7.0584645
103169,10.129975
103170,6.9988675
103171,13.548304
103172,10.45788
103173,7.2181983
103174,9.433656
103175,13.942757
103176,12.943765
103177,8.208506
103178,9.4631
103179,5.4113803
103180,10.164851
103181,11.943645
103182,6.487185
103183,5.6341133
103184,4.4550776
103185,9.641038
103186,7.263817
103187,9.981518
103188,9.4389925
103189,10.9349985
103190,9.06546
103191,10.119819
103192,10.517411
103193,7.09229
103194,11.321135
103195,11.097103
103196,5.072154
103197,9.118962
103198,9.51323
103199,9.568531
103200,6.7159066
103201,6.5534735
103202,10.379149
103203,5.978226
103204,6.7275085
103205,11.840257
103206,14.963762
103207,10.617882
103208,10.127191
103209,12.159412
103210,12.181005
103211,9.777756
103212,6.7639747
103213,10.826014
103214,7.826207
103215,9.583138
103216,4.8571506
103217,8.740307
103218,9.438177
103219,12.001529
103220,14.191097
103221,10.8757715
103222,9.749316
103223,13.711421
103224,12.2509775
103225,5.4270287
103226,4.0633125
103227,8.576986
103228,11.410243
103229,8.021667
103230,6.073751
103231,6.679743
103232,9.873702
103233,11.844681
103234,10.305263
103235,11.142515
103236,12.24395
103237,6.593119
103238,7.4829607
103239,9.089656
103240,12.079036
103241,10.060059
103242,8.678398
103243,9.16701
103244,8.145615
103245,9.733592
103246,8.662319
103247,12.165456
103248,10.24091
103249,9.361549
103250,13.433993
103251,6.8798714
103252,13.184687
103253,10.266249
103254,10.288664
103255,14.03698
103256,9.825912
103257,11.7449045
103258,11.810265
103259,7.9516344
103260,6.058523
103261,15.169938
103262,8.964002
103263,10.335866
103264,9.77549
103265,6.7683535
103266,9.592048
103267,9.4500065
103268,12.901545
103269,6.8738914
103270,8.363168
103271,8.156258
103272,8.417871
103273,5.711497
103274,6.844885
103275,9.043514
103276,12.116866
103277,5.763534
103278,9.841593
103279,7.2094707
103280,6.8605304
103281,7.118339
103282,11.095359
103283,10.125031
103284,7.811903
103285,9.282133
103286,8.468719
103287,12.735792
103288,9.535188
103289,9.28884
103290,5.7589607
103291,15.846328
103292,13.558448
103293,11.901054
103294,7.3303914
103295,6.668548
103296,7.8441153
103297,10.255245
103298,6.889485
103299,6.164768
103300,6.3526626
103301,8.107813
103302,12.369107
103303,11.531558
103304,7.343398
103305,9.914276
103306,5.943723
103307,10.4703865
103308,12.229151
103309,6.6000104
103310,6.3048463
103311,11.850444
103312,9.271766
103313,12.484303
103314,10.596112
103315,11.449848
103316,6.708502
103317,9.624282
103318,9.980395
103319,12.4154005
103320,6.8825736
103321,5.791756
103322,10.866565
103323,6.3734064
103324,11.651511
103325,8.475811
103326,8.935797
103327,7.636994
103328,8.464469
103329,8.5251
103330,8.09858
103331,7.4270515
103332,8.327146
103333,9.502764
103334,6.6430883
103335,11.078906
103336,9.670844
103337,10.845779
103338,7.174126
103339,8.67049
103340,15.975197
103341,9.248235
103342,6.6744184
103343,11.481922
103344,9.131097
103345,10.22133
103346,10.430698
103347,10.969321
103348,9.507777
103349,10.721683
103350,11.442212
103351,9.007065
103352,8.763632
103353,9.104547
103354,8.244364
103355,9.395552
103356,10.155987
103357,6.148378
103358,10.314369
103359,11.566588
103360,4.519809
103361,11.281159
103362,6.9483275
103363,10.4109955
103364,11.357109
103365,9.35573
103366,12.0558
103367,4.8623796
103368,13.228926
103369,8.94452
103370,12.67677
103371,8.256125
103372,4.5934405
103373,4.4388027
103374,10.373972
103375,6.683751
103376,9.5746975
103377,17.488544
103378,7.3436813
103379,9.911565
103380,9.067995
103381,9.727318
103382,12.432342
103383,12.304286
103384,9.226779
103385,12.823115
103386,8.120364
103387,10.358913
103388,7.1392517
103389,14.179211
103390,10.876649
103391,15.480103
103392,9.47088
103393,9.135668
103394,8.869477
103395,9.846319
103396,9.723896
103397,11.593212
103398,10.921923
103399,8.444273
103400,8.205003
103401,10.238919
103402,9.727932
103403,7.8871937
103404,7.7127204
103405,10.954847
103406,8.952632
103407,5.455754
103408,9.357478
103409,9.843255
103410,11.592618
103411,8.046156
103412,11.876028
103413,8.370194
103414,7.6782565
103415,9.397857
103416,9.2655
103417,9.157605
103418,7.56844
103419,10.294325
103420,10.239569
103421,10.803417
103422,7.74652
103423,8.065885
103424,9.933489
103425,10.499724
103426,10.710817
103427,15.917996
103428,6.0686927
103429,6.007378
103430,10.465344
103431,11.459938
103432,7.9830656
103433,13.288575
103434,9.3512745
103435,9.342674
103436,13.058831
103437,8.397324
103438,9.250437
103439,6.250862
103440,12.268811
103441,9.534782
103442,6.1543922
103443,9.188109
103444,10.61291
103445,9.269321
103446,9.412839
103447,10.438746
103448,14.817864
103449,10.27901
103450,9.431248
103451,8.773672
103452,7.7265863
103453,9.463748
103454,7.1146164
103455,9.388192
103456,11.335538
103457,6.2585287
103458,12.084037
103459,11.86894
103460,9.716023
103461,9.916688
103462,11.320804
103463,7.2469378
103464,8.900137
103465,11.870144
103466,9.643142
103467,10.478208
103468,8.673669
103469,10.322176
103470,9.374102
103471,10.879896
103472,9.192522
103473,8.09367
103474,9.368903
103475,9.252393
103476,9.732748
103477,9.582468
103478,10.187768
103479,9.786757
103480,9.612086
103481,9.501773
103482,10.422847
103483,14.153088
103484,7.7166657
103485,16.255987
103486,13.612318
103487,10.066326
103488,7.4165688
103489,9.684556
103490,9.114364
103491,13.754393
103492,10.526273
103493,12.146305
103494,7.3221974
103495,9.674575
103496,7.886044
103497,6.702788
103498,11.4246
103499,5.851087
103500,9.535954
103501,6.968766
103502,7.2131133
103503,8.056393
103504,12.289763
103505,8.755891
103506,11.009425
103507,10.316765
103508,12.548968
103509,11.492482
103510,11.285424
103511,13.499562
103512,7.8139453
103513,9.911202
103514,4.8762717
103515,9.331526
103516,9.484449
103517,10.871054
103518,8.710519
103519,11.832585
103520,10.490399
103521,11.727793
103522,11.65638
103523,8.965676
103524,13.103394
103525,8.845334
103526,12.714858
103527,8.673596
103528,9.658989
103529,11.003172
103530,8.786794
103531,9.353629
103532,9.701792
103533,8.280983
103534,9.270773
103535,6.3128443
103536,5.8443565
103537,11.821215
103538,8.974805
103539,14.90732
103540,6.4791975
103541,9.789986
103542,11.144641
103543,11.931101
103544,10.965989
103545,7.5241327
103546,16.564684
103547,13.97482
103548,6.3124895
103549,7.055132
103550,8.136914
103551,9.186836
103552,12.910384
103553,9.089868
103554,8.206965
103555,9.183385
103556,9.869266
103557,9.291179
103558,11.48274
103559,7.2256107
103560,9.828004
103561,12.957096
103562,7.9498744
103563,14.87433
103564,7.116414
103565,12.493961
103566,8.381528
103567,9.376931
103568,5.948313
103569,9.7837515
103570,9.573259
103571,10.839024
103572,8.962787
103573,10.970719
103574,7.23742
103575,9.861774
103576,9.370996
103577,10.129397
103578,9.71893
103579,10.975453
103580,4.4159703
103581,9.187196
103582,8.899954
103583,13.110531
103584,12.918955
103585,4.8176255
103586,14.310857
103587,14.0935545
103588,11.071494
103589,7.771978
103590,6.7362504
103591,7.841774
103592,8.860281
103593,8.932832
103594,9.01961
103595,6.8875713
103596,9.645905
103597,10.921241
103598,10.677073
103599,12.255205
103600,10.365673
103601,8.435548
103602,8.38175
103603,9.851073
103604,15.4018135
103605,9.075738
103606,11.962289
103607,14.77094
103608,4.15832
103609,8.827826
103610,5.4204535
103611,9.548323
103612,10.287187
103613,10.843081
103614,7.181358
103615,7.4049897
103616,12.794046
103617,8.65916
103618,7.345324
103619,8.967118
103620,10.995839
103621,4.7501945
103622,10.302514
103623,9.147911
103624,9.196751
103625,9.732872
103626,12.249877
103627,8.244479
103628,8.083961
103629,10.958527
103630,8.984504
103631,9.039978
103632,9.313145
103633,11.152151
103634,10.6620245
103635,8.255017
103636,7.316197
103637,10.005727
103638,8.02168
103639,6.4931803
103640,5.471638
103641,6.689077
103642,8.584643
103643,12.016826
103644,9.221646
103645,10.024517
103646,7.112456
103647,7.8937883
103648,9.465755
103649,9.676529
103650,6.4475965
103651,7.894086
103652,9.532522
103653,9.457818
103654,12.407662
103655,9.46921
103656,9.350597
103657,12.339964
103658,5.133104
103659,9.10822
103660,8.649122
103661,9.4946995
103662,9.191385
103663,13.024538
103664,6.988544
103665,12.623243
103666,9.73346
103667,11.027366
103668,10.6764345
103669,10.129481
103670,9.161901
103671,5.266515
103672,11.323084
103673,4.2983713
103674,12.47826
103675,10.487747
103676,9.730721
103677,8.325705
103678,10.364009
103679,8.252384
103680,4.6900597
103681,6.493999
103682,5.8879795
103683,10.6277075
103684,11.49098
103685,10.849858
103686,7.586944
103687,6.865822
103688,10.16859
103689,10.170743
103690,3.998968
103691,8.775876
103692,9.143227
103693,8.664722
103694,8.96895
103695,6.224421
103696,12.503068
103697,6.7435937
103698,6.930052
103699,10.050699
103700,14.828677
103701,7.279209
103702,10.002999
103703,7.9525228
103704,10.777096
103705,18.480162
103706,10.882883
103707,7.52329
103708,6.845932
103709,7.2849827
103710,8.994722
103711,10.691094
103712,7.7849574
103713,7.2269073
103714,8.662765
103715,11.44198
103716,7.936335
103717,8.731026
103718,7.6148534
103719,5.9207897
103720,4.883925
103721,8.588257
103722,7.6167636
103723,8.296866
103724,15.702201
103725,4.810575
103726,6.5663366
103727,5.550405
103728,13.948111
103729,6.779299
103730,10.26236
103731,17.421087
103732,10.030303
103733,10.948106
103734,10.633412
103735,10.461412
103736,8.795348
103737,11.463066
103738,9.992778
103739,11.370438
103740,10.903209
103741,14.057948
103742,8.590045
103743,8.426901
103744,8.795416
103745,10.659833
103746,8.757662
103747,13.930166
103748,7.485648
103749,10.863591
103750,15.028462
103751,10.713118
103752,7.138118
103753,10.007208
103754,6.820346
103755,12.888301
103756,9.521709
103757,5.901971
103758,6.194209
103759,9.816254
103760,10.194212
103761,9.1229
103762,15.964711
103763,8.1985
103764,11.349221
103765,8.929375
103766,5.4499354
103767,8.459352
103768,9.248056
103769,11.602677
103770,13.784145
103771,13.733612
103772,13.099681
103773,8.191349
103774,6.7974963
103775,14.093532
103776,7.049841
103777,10.527317
103778,8.8898325
103779,6.18751
103780,8.138582
103781,10.501759
103782,13.309798
103783,6.924682
103784,6.1212916
103785,9.970855
103786,9.77033
103787,6.172094
103788,9.30481
103789,11.157232
103790,8.883505
103791,8.265741
103792,7.6063795
103793,7.7962294
103794,8.593228
103795,5.819349
103796,12.857128
103797,16.209248
103798,6.62245
103799,9.653931
103800,7.8777003
103801,8.960498
